time,SW,TSW,SD,JC,TD
862,0.5540216601290023,0.8136769616530927,0.29272048284130053,-0.5618307232231902,1.0300506388813893
863,0.5463396599146775,0.8283337818896703,0.38330557281773414,-0.5618000831283774,0.6737201469542106
864,0.5036031023608248,0.8376453001650307,0.4610664307889794,-0.5617792772077934,0.9995202937070695
865,0.4797628664174972,0.8440473369441416,0.47844829235478564,-0.5617747022097992,0.4002302001401262
866,0.4294210198738711,0.8463581753668874,0.36296384071903665,-0.5618071652047443,0.30897499185987354
867,0.3909848659727726,0.8465639267142389,0.5511594152558256,-0.561762906543345,0.292419559509526
868,0.3605230173147511,0.8453844783070501,0.6449975590122418,-0.5617268004806629,0.2787829724318439
869,0.358196675457224,0.8434983684730062,0.4782419455505611,-0.5617997266463924,0.5386143608140669
870,0.3537411857372089,0.8406139605710626,0.7202785849233698,-0.5617014526261916,0.7432945386970007
871,0.35324721091054084,0.8378423558844897,1.0366394363151683,-0.5615707675136038,0.38290803593221584
872,0.32289666749896884,0.8344223093864666,0.5020281981697581,-0.5617749478901275,0.34091482598262407
873,0.2864014328642854,0.8310158821050243,0.8285998359406735,-0.5616710771772434,0.4206755592020496
874,0.28166892460655374,0.8285019893313481,0.8664346315468758,-0.5616451302350931,0.5421405009310281
875,0.2975779673786662,0.8256168709683993,0.8339774945560643,-0.5616576284401923,0.4082415972235743
876,0.312950797281387,0.8208816504975421,0.7678590079843285,-0.5616834799125233,0.09729140812631357
877,0.3693022741673744,0.8152552240421218,0.6765346372871736,-0.5617148925986275,-0.06731889551942784
878,0.3858940235786951,0.8062050697948646,0.6083861341596414,-0.5617376263897231,0.34545056009813724
879,0.39854384720111585,0.7945162613169472,0.5006964238995113,-0.5617705109880303,0.36242619697619644
880,0.4308278485396445,0.7806167996158546,0.3462705184197754,-0.5618146313300695,0.3311532793484645
881,0.43906506245775195,0.7637910055957844,0.4440428007901888,-0.5617880463725526,0.3196119599824295
882,0.43345549800058797,0.7442021187211849,0.6238450878982721,-0.5617343169418795,0.34329420147130457
883,0.43665311430421505,0.7224853873202083,0.5592695067162364,-0.5617613417753317,0.6135175088266752
884,0.45325811467016386,0.6990347420475641,0.5913430811526297,-0.5617519169042058,0.5861875409098726
885,0.4892512206586026,0.6738615644938124,0.2852783022394636,-0.561857928528955,0.17190395000244177
886,0.4638991330856324,0.6448696601240329,0.24354344253667132,-0.56184675982841,0.2382680802033275
887,0.42249370861326424,0.6137229971248629,0.2772613097874538,-0.5618358495071298,0.27904560699646
888,0.3812434997444544,0.5797697543741446,0.45738634622795116,-0.5617803672704366,0.034450236668277165
889,0.4188622026264748,0.54482555177189,0.5346094356924217,-0.5617589585978299,0.039285254675721824
890,0.4667938572906417,0.5078725699355496,0.6093027804913653,-0.5617376551553309,-0.15815255728699223
891,0.45516026083739347,0.46683404712228077,0.36951636510730257,-0.5618207187810016,-0.24048953552467917
892,0.44641888429367,0.42322935844946685,0.22449509865538098,-0.5618665542663682,-0.28368609703912745
893,0.42527344148766966,0.37623127144334323,0.37602085438709276,-0.561815533734785,-0.18890566633492747
894,0.4323594798926215,0.3277080367440665,0.4773731887034819,-0.5617750078115388,-0.23509927412122472
895,0.42673446710458623,0.27784317577671097,0.10009917623740448,-0.5619111338007247,0.038274182903815124
896,0.42960928694510875,0.22874884281616878,0.4075832008118212,-0.5618041401376708,0.04414208462393127
897,0.4716033645950658,0.1839304123006923,-0.17205955995622144,-0.5620670396692629,-0.04000634445313974
898,0.49930051686463456,0.14409587265416846,-0.09253827841726939,-0.562011667153265,0.023538050412380104
899,0.5282587957982083,0.11167312943763504,-0.04222714133395217,-0.5619867196140527,0.09807889683515471
900,0.530937335027566,0.08667447661140132,0.25181858283326375,-0.5618494977691467,-0.059822443808241324
901,0.5371929891184626,0.07120452518601124,0.37249210005971084,-0.561810177953236,0.034114401539649716
902,0.5270863940365402,0.06543920607821868,0.42238901358186337,-0.5617902959655369,-0.362119723959984
903,0.5083388565898637,0.07054394661610891,0.21920029007081052,-0.5618598347879189,-0.42818572079975054
904,0.515474088195937,0.08638961436138227,0.3491353722374095,-0.5618220646197183,-0.40293993734229955
905,0.5055183015066862,0.11036457092581577,0.3653792086697015,-0.5618143571906447,-0.12412317330579427
906,0.48756726575938847,0.14228228632043202,0.4518152341198455,-0.5617830827792032,-0.08047380417307795
907,0.4635788133068434,0.1812548595613912,0.48344282971349156,-0.5617730872720657,0.03423505740434833
908,0.45105528396997074,0.22642511460637132,0.40390615316151623,-0.5617947422435514,0.17982855953845017
909,0.44660011131658284,0.27649388530940977,0.3901142463597278,-0.5617984489675242,0.8011109322477841
910,0.4569454657604522,0.3305306006989287,0.418897381509188,-0.561794760311789,0.8410308885559276
911,0.4604999337261718,0.38691964615146446,0.7860955203701323,-0.5616771640549678,1.0679707794587585
912,0.46257784297679205,0.4446124577677937,0.4044492244513648,-0.5617979819224288,1.0756332420469163
913,0.4575659290368975,0.502314820232054,0.4859567645603396,-0.5617749511164416,1.06621290524771
914,0.44445891361732515,0.5591716420998354,0.3885733984058081,-0.5617988691571153,1.4168317857282138
915,0.4398576545292042,0.6142378949959785,0.5624343355387227,-0.5617525999087459,1.215660068100065
916,0.4374115357094271,0.6659945910666007,0.763182851548036,-0.5616844073988949,1.008723271074064
917,0.4561186582960217,0.7137623590540056,0.08512650232550033,-0.5619176006240357,0.9490721909355166
918,0.4604720535465153,0.7554227146565091,0.2442495620453555,-0.5618522173867538,0.7367531195904168
919,0.48196854249477233,0.7912034126074141,0.09865435708809998,-0.5619615754322239,0.5818972044293061
920,0.5022805906954928,0.8203278701059903,0.5388660524455386,-0.5617729575679143,0.5771513253666801
921,0.4986816297864665,0.8431043628854029,0.628546954808934,-0.5617357661240056,0.1251388215317427
922,0.49101052750503726,0.8601238494505467,0.26415837366298345,-0.561847958336068,0.35285323831041104
923,0.4939108448228361,0.8731221995628787,0.2738027141563449,-0.5618558005055136,0.42948581882475123
924,0.5113331839669344,0.8822366479396393,-0.09441759622994449,-0.5620267964827709,0.5589353371670475
925,0.5157675162200138,0.8882483817523505,0.25463519159667775,-0.56191343639002,1.0418980801243218
926,0.507406370847859,0.8921811591848616,0.18941430906978676,-0.5618855257322004,0.9577751473687315
927,0.5412047744845309,0.896701678953099,0.23616962452443122,-0.5619085249982484,0.8276419914087827
928,0.5471867555925298,0.9004010582060862,0.772102432068564,-0.5617824092010086,1.010677594803992
929,0.6314829555471907,0.9067097346468499,0.6433966748496164,-0.5617720723052775,0.8748797891254746
930,0.7185828364120682,0.913391069295569,0.8407061836582103,-0.5616621511904897,0.7932871555053062
931,0.8044794812467552,0.920404166701516,0.46381234177436015,-0.5617881470228095,1.291144552121
932,0.8359981643282318,0.92722663995336,0.3614003901741908,-0.5618104660853906,0.8288816433158515
933,0.8084698616001501,0.9337654133956858,0.40158050488799957,-0.5617949518375326,0.8190869533078518
934,0.8135126311232123,0.9413408733264943,0.6576231472225874,-0.5617263771699074,1.4122808065254788
935,0.8545247175385513,0.9495689926579288,0.5942339406354465,-0.5617426754593865,1.3238487616820063
936,0.8312011048579299,0.9562089937629208,0.438087930795934,-0.5617874283281951,1.5120898709414239
937,0.7450982604626334,0.9603582124896157,0.48932512844649195,-0.5617723935813002,1.4034487113180898
938,0.7235552238023288,0.9643450323672522,0.40458464804763794,-0.5617946410807007,0.880531980851685
939,0.6790114633691546,0.9658757845439746,0.6057880981588282,-0.5617451775140453,0.9774770393385257
940,0.642566952549466,0.9649744005175639,0.6055980498325433,-0.5617378239531144,0.9892567901273327
941,0.6156976681437862,0.9611467018730832,0.7855837889477025,-0.5616763441583354,0.6482949374092807
942,0.5952818853714671,0.9539411048979551,0.5619823557827663,-0.5617511658879957,1.0885926099955912
943,0.5368053831455657,0.9417496407072735,0.3904306857009567,-0.5617997231869797,0.8002348791555997
944,0.49419479900341956,0.9244778989660518,0.44911653763693293,-0.5618011186652413,0.8438310012712594
945,0.4603459584762259,0.9018418302679303,0.2571980847546858,-0.5618448037778079,0.7911236134542231
946,0.4340903016510516,0.8728306841725086,0.2965966297687837,-0.5618288288082595,0.7235878416268628
947,0.3893751906878685,0.836868555502272,0.38119602161855193,-0.5618010971323021,0.6094629160715322
948,0.29723514427626485,0.7926371028161667,0.3679033464404027,-0.5618050654705932,0.5312526766111686
949,0.28968974692786176,0.744154599979308,0.09414164690359414,-0.56193252630714,0.2783047632157425
950,0.2690984790868077,0.689611124723242,0.47911313617254686,-0.561781846754756,0.27745848416385926
951,0.2888331425619296,0.6320748528949958,0.7448500560065989,-0.5616963816179247,0.23908304723788082
952,0.28590920708122974,0.5709836685475513,0.4409794405331938,-0.5617865409663948,0.1466135423800634
953,0.2787530799995151,0.5086971954521685,0.4601760009014301,-0.5617812798635993,0.05885977479376236
954,0.2857981643592188,0.4467618120671084,0.2750015496400411,-0.5618421498502163,0.0926282301048704
955,0.3119753247887868,0.38679671674437366,0.4563744479384676,-0.5617813681388113,-0.02977289760447596
956,0.34285871006704743,0.3294591428506291,0.31291012736997165,-0.5618276259967345,-0.28232100660379644
957,0.36411660683296326,0.2756462214658301,0.19907206634994154,-0.5618787785880265,-0.26855445267732386
958,0.38654724211693736,0.22730968685941072,0.3994545420461874,-0.5617995189442504,-0.09024227840590379
959,0.44559216001846064,0.18659411163062753,0.36077798212026196,-0.5618172341446047,0.0011718167597648394
960,0.4502040795183677,0.15091945320338163,0.41052770197070926,-0.5618061915510763,0.06366423402332229
961,0.477094234414828,0.12467311112451672,0.33540604939019114,-0.5618166589741097,-0.012529037613648208
962,0.4585073625526805,0.10686346552126769,0.45035916459963476,-0.5617838608926035,0.18431396660585472
963,0.46763031324971027,0.09852420855938937,0.42867941331928877,-0.5617885957035836,0.23719917509887062
964,0.4747989225620053,0.09924644034116091,0.24864551158546916,-0.5618462988615361,0.6654998221246288
965,0.46888221737304975,0.10854238676779555,0.4562641259496472,-0.5617806901836744,0.6064024088326432
966,0.45868556105169117,0.12602113889938765,0.5270493037666996,-0.5617661788677965,0.471555317662214
967,0.4557517176260946,0.15188043463737066,0.2239477956913496,-0.5618539790529017,0.42055884714736863
968,0.4566272159638335,0.18513160148987615,0.002452036457334776,-0.5619738392519352,0.7060965149785615
969,0.4441853593065711,0.22442157151048267,0.35134823351054767,-0.5618133964998363,0.5595753876376733
970,0.4356577586464561,0.2690369670583584,0.16877930228012553,-0.5618948994943219,0.5142613802461214
971,0.411316458203583,0.31724371976224575,0.1471555416879751,-0.5618876725353075,0.08338971582854504
972,0.38692423287553346,0.367801406714233,0.24742629121996013,-0.5618454582957486,0.03829958087983445
973,0.34130868550144017,0.41885690232084605,0.3099423693406208,-0.5618236091918051,0.1548521190557444
974,0.30347185265212834,0.4687458634709914,0.22605630981034486,-0.5618539052997401,0.3157355066165231
975,0.2925772110616884,0.5157764437360862,0.17612811022023808,-0.5618809888866888,0.4591126643484568
976,0.26187503175041627,0.5579320545514662,0.26518351266808066,-0.5618391536751307,0.4124299444072199
977,0.27042719804446985,0.5938740650876863,0.39242978379124027,-0.5618182465585452,0.39914086025779183
978,0.2645895254548523,0.6216173804862989,0.11711282869148144,-0.5619006110768658,0.4382064165600664
979,0.2610422012723256,0.64099349876325,-0.15829585127661408,-0.5620532330886248,0.794476395642128
980,0.26899337539451773,0.6521989867747239,0.08643785581430408,-0.561917609268524,0.8051791944232466
981,0.36039097187262875,0.6574284389646649,0.03784031583264936,-0.5619323093625732,0.7228551488615979
982,0.4526851830630652,0.6551036815412584,0.6534142308092822,-0.5617290296441012,0.40036410192082494
983,0.4807076275517768,0.6462102222902661,0.6581771918187789,-0.5617264141605695,0.6831091285541248
984,0.5380772139859102,0.6337079750085315,0.5465403032104096,-0.5617564567197945,0.6251162554957981
985,0.579947426658116,0.6194984613138201,0.4806493123548872,-0.5617745302675712,0.5968567637489877
986,0.6320029473199362,0.6054950082973407,0.8190582217699477,-0.5616698147670166,0.288178959883761
987,0.6398747783594193,0.5913721929433619,0.5217112345616474,-0.5617703191823414,0.2522764458835351
988,0.658786478282305,0.5805016620920844,0.6726616548820963,-0.5617221951259139,0.2954429136938251
989,0.7136512731667587,0.5749022769354007,0.7825280972024447,-0.5617116351967363,0.19142525570098826
990,0.7312062700752839,0.5736165463828278,1.169978817171116,-0.5615153547516033,-0.39229039003676686
991,0.7769151323910676,0.5789768638262496,0.6317528230810803,-0.5617610115432491,-0.4445643519552081
992,0.8040942243844751,0.589215424413783,0.846513328491697,-0.5616588718045673,-0.4530138900584339
993,0.8271518598424613,0.6045132410550893,0.6061283602835215,-0.5617577353044052,-0.5095413478437683
994,0.8300058051351755,0.6245300855676023,0.5144404572828563,-0.5617662895061438,-0.4681591140329985
995,0.8314570811448769,0.6484502224586834,0.44965040170821935,-0.5617835919638672,-0.4990973636820337
996,0.8470623078164651,0.6755126076702543,0.3240855243930082,-0.5618208621024678,-0.4168375253129947
997,0.8443240608406422,0.7039911744404678,0.31962920187519517,-0.5618204592890704,-0.08716226111010066
998,0.8374316901426325,0.7334551380835344,0.5282409519856123,-0.5617620788102223,0.009672618079221056
999,0.8455088870670778,0.7635225243732662,0.4848113334332768,-0.5617753192239048,-0.023700408436257415
1000,0.8770228599018968,0.793345558381224,0.370880162563361,-0.5618049908292397,0.12777031528104735
1001,0.8708079329500304,0.8211783320334013,0.2690880148763806,-0.5618416612545045,0.1468330106848652
1002,0.8794013137051158,0.8478961149585236,0.3678899235441564,-0.5618049892192638,0.12990320000027464
1003,0.8822036515023082,0.8727631308215265,0.5622258143952458,-0.5617524235346955,0.4102059848981103
1004,0.8676649175424007,0.8953500834733664,0.7026130877381496,-0.5617090035450426,0.43808884264084086
1005,0.8586777267742547,0.9158703048663001,0.45284143032015967,-0.5617860445668978,0.4691632805726383
1006,0.8605057862317449,0.934521199747752,0.28762822065553445,-0.5618319117324927,0.5476395877969849
1007,0.8643639789842787,0.9511759454413692,0.26286499462815993,-0.5618417428199594,0.3704055261099418
1008,0.8688627563044324,0.9656585401788708,0.33115124859162287,-0.5618172654797706,0.6012664572656047
1009,0.8717419056250961,0.9783799811182392,0.3283943688167186,-0.5618227801482146,0.8210900198578421
1010,0.895862145914327,0.9897879607854939,0.4872706119733317,-0.5617752625380554,0.68109888638924
1011,0.9642556893989968,1.0006653764862297,0.40990743385060274,-0.5617928569954839,0.8355029520135252
1012,0.9980247634760204,1.0099051108752366,0.6155412107856292,-0.5617362044062805,0.8637165755792571
1013,1.0321585398229443,1.018942742938749,0.9136779619925263,-0.5616265684374165,0.6210743168767215
1014,1.0197417140611873,1.0275832230054156,0.5912211481716376,-0.5617437537020795,0.6496267320357924
1015,0.9958427578459804,1.0367934493209368,0.9044866444269416,-0.5616296435847198,0.4632572881638383
